jsoup-MethodAdd+MethodGenerator CIS Score is -0.5
jsoup-StringLiteralAmplifier+BooleanLiteralAmplifier+CharLiteralAmplifier CIS Score is -0.6666666666666666
jsoup-MethodRemove+MethodGenerator+FastLiteralAmplifierr+ReturnValueAmplifier CIS Score is -4.0
jsoup-FastLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.0
jsoup-MethodGenerator+NullifierAmplifier CIS Score is -5.0
jsoup-FastLiteralAmplifier+NumberLiteralAmplifier+BooleanLiteralAmplifier CIS Score is -1.3333333333333333
jsoup-MethodRemove+FastLiteralAmplifier+NullifierAmplifier CIS Score is -1.0
jsoup-MethodGenerator+NumberLiteralAmplifier CIS Score is -5.5
jsoup-FastLiteralAmplifier+StringLiteralAmplifier+BooleanLiteralAmplifier CIS Score is -1.3333333333333333
jsoup-FastLiteralAmplifier+MethodAdd+MethodRemove CIS Score is -1.3333333333333333
jsoup-FastLiteralAmplifier+AllLiteralAmplifiers CIS Score is -1.5
